frame,tier,agent_idx,x,y,z
109,scouts,6,1.5971,-3.9536,3.0000
109,scouts,7,3.4125,-5.4708,3.0000
109,scouts,8,-3.8456,2.9930,3.0000
109,scouts,9,-6.5875,5.4708,3.0000
109,scouts,10,-8.4028,3.9537,3.0000
109,scouts,11,-6.2765,1.7278,3.0000
109,scouts,12,8.4029,3.9536,3.0000
109,scouts,13,6.5875,5.4708,3.0000
109,scouts,14,3.8457,2.9930,3.0000
109,scouts,15,6.2765,1.7277,3.0000
109,workers,0,-3.0000,-5.0000,3.0000
109,workers,1,7.0000,-5.0000,3.0000
109,workers,2,-3.0000,5.0000,3.0000
109,workers,3,7.0000,5.0000,3.0000
110,general,0,0.0000,0.0000,5.0000
110,nodes,0,-4.3048,-4.2539,3.0000
110,nodes,1,4.3048,-4.2535,3.0000
110,nodes,2,-5.6952,4.2537,3.0000
110,nodes,3,5.6956,4.2534,3.0000
110,scouts,0,-1.5803,-3.9437,3.0000
110,scouts,1,-3.7118,-1.7117,3.0000
110,scouts,2,-6.1503,-2.9739,3.0000
110,scouts,3,-3.3978,-5.4605,3.0000
110,scouts,4,6.1503,-2.9739,3.0000
110,scouts,5,3.7118,-1.7117,3.0000
110,scouts,6,1.5803,-3.9437,3.0000
110,scouts,7,3.3978,-5.4605,3.0000
110,scouts,8,-3.8497,2.9740,3.0000
110,scouts,9,-6.6022,5.4605,3.0000
110,scouts,10,-8.4197,3.9437,3.0000
110,scouts,11,-6.2882,1.7117,3.0000
110,scouts,12,8.4197,3.9437,3.0000
110,scouts,13,6.6022,5.4605,3.0000
110,scouts,14,3.8497,2.9739,3.0000
110,scouts,15,6.2882,1.7116,3.0000
110,workers,0,-3.0000,-5.0000,3.0000
110,workers,1,7.0000,-5.0000,3.0000
110,workers,2,-3.0000,5.0000,3.0000
110,workers,3,7.0000,5.0000,3.0000
111,general,0,0.0000,0.0000,5.0000
111,nodes,0,-4.2984,-4.2471,3.0000
111,nodes,1,4.2984,-4.2467,3.0000
111,nodes,2,-5.7015,4.2468,3.0000
111,nodes,3,5.7019,4.2465,3.0000
111,scouts,0,-1.5635,-3.9338,3.0000
111,scouts,1,-3.7001,-1.6956,3.0000
111,scouts,2,-6.1463,-2.9549,3.0000
111,scouts,3,-3.3831,-5.4501,3.0000
111,scouts,4,6.1463,-2.9549,3.0000
111,scouts,5,3.7001,-1.6956,3.0000
111,scouts,6,1.5635,-3.9338,3.0000
111,scouts,7,3.3831,-5.4501,3.0000
111,scouts,8,-3.8537,2.9549,3.0000
111,scouts,9,-6.6169,5.4501,3.0000
111,scouts,10,-8.4365,3.9338,3.0000
111,scouts,11,-6.2999,1.6956,3.0000
111,scouts,12,8.4365,3.9338,3.0000
111,scouts,13,6.6169,5.4501,3.0000
111,scouts,14,3.8537,2.9549,3.0000
111,scouts,15,6.2999,1.6956,3.0000
111,workers,0,-3.0000,-5.0000,3.0000
111,workers,1,7.0000,-5.0000,3.0000
111,workers,2,-3.0000,5.0000,3.0000
111,workers,3,7.0000,5.0000,3.0000
112,general,0,0.0000,0.0000,5.0000
112,nodes,0,-4.2921,-4.2403,3.0000
112,nodes,1,4.2921,-4.2398,3.0000
112,nodes,2,-5.7079,4.2399,3.0000
112,nodes,3,5.7083,4.2396,3.0000
112,scouts,0,-1.5468,-3.9238,3.0000
112,scouts,1,-3.6884,-1.6796,3.0000
112,scouts,2,-6.1422,-2.9359,3.0000
112,scouts,3,-3.3684,-5.4397,3.0000
112,scouts,4,6.1422,-2.9359,3.0000
112,scouts,5,3.6884,-1.6796,3.0000
112,scouts,6,1.5467,-3.9239,3.0000
112,scouts,7,3.3684,-5.4397,3.0000
112,scouts,8,-3.8578,2.9359,3.0000
112,scouts,9,-6.6316,5.4397,3.0000
112,scouts,10,-8.4532,3.9239,3.0000
112,scouts,11,-6.3116,1.6796,3.0000
112,scouts,12,8.4533,3.9239,3.0000
112,scouts,13,6.6316,5.4397,3.0000
112,scouts,14,3.8578,2.9359,3.0000
112,scouts,15,6.3116,1.6795,3.0000
112,workers,0,-3.0000,-5.0000,3.0000
112,workers,1,7.0000,-5.0000,3.0000
112,workers,2,-3.0000,5.0000,3.0000
112,workers,3,7.0000,5.0000,3.0000
113,general,0,0.0000,0.0000,5.0000
113,nodes,0,-4.2858,-4.2334,3.0000
113,nodes,1,4.2856,-4.2329,3.0000
113,nodes,2,-5.7142,4.2330,3.0000
113,nodes,3,5.7146,4.2328,3.0000
113,scouts,0,-1.5300,-3.9139,3.0000
113,scouts,1,-3.6768,-1.6636,3.0000
113,scouts,2,-6.1381,-2.9169,3.0000
113,scouts,3,-3.3538,-5.4293,3.0000
113,scouts,4,6.1381,-2.9169,3.0000
113,scouts,5,3.6767,-1.6635,3.0000
113,scouts,6,1.5300,-3.9140,3.0000
113,scouts,7,3.3537,-5.4293,3.0000
113,scouts,8,-3.8619,2.9169,3.0000
113,scouts,9,-6.6463,5.4293,3.0000
113,scouts,10,-8.4700,3.9140,3.0000
113,scouts,11,-6.3233,1.6636,3.0000
113,scouts,12,8.4701,3.9140,3.0000
113,scouts,13,6.6463,5.4293,3.0000
113,scouts,14,3.8619,2.9169,3.0000
113,scouts,15,6.3233,1.6635,3.0000
113,workers,0,-3.0000,-5.0000,3.0000
113,workers,1,7.0000,-5.0000,3.0000
113,workers,2,-3.0000,5.0000,3.0000
113,workers,3,7.0000,5.0000,3.0000
114,general,0,0.0000,0.0000,5.0000
114,nodes,0,-4.2795,-4.2265,3.0000
114,nodes,1,4.2793,-4.2260,3.0000
114,nodes,2,-5.7205,4.2262,3.0000
114,nodes,3,5.7210,4.2259,3.0000
114,scouts,0,-1.5133,-3.9041,3.0000
114,scouts,1,-3.6651,-1.6476,3.0000
114,scouts,2,-6.1340,-2.8979,3.0000
114,scouts,3,-3.3391,-5.4189,3.0000
114,scouts,4,6.1339,-2.8979,3.0000
114,scouts,5,3.6650,-1.6475,3.0000
114,scouts,6,1.5132,-3.9041,3.0000
114,scouts,7,3.3391,-5.4189,3.0000
114,scouts,8,-3.8660,2.8980,3.0000
114,scouts,9,-6.6609,5.4189,3.0000
114,scouts,10,-8.4867,3.9041,3.0000
114,scouts,11,-6.3349,1.6476,3.0000
114,scouts,12,8.4868,3.9041,3.0000
114,scouts,13,6.6609,5.4189,3.0000
114,scouts,14,3.8661,2.8979,3.0000
114,scouts,15,6.3350,1.6475,3.0000
114,workers,0,-3.0000,-5.0000,3.0000
114,workers,1,7.0000,-5.0000,3.0000
114,workers,2,-3.0000,5.0000,3.0000
114,workers,3,7.0000,5.0000,3.0000
115,general,0,0.0000,0.0000,5.0000
115,nodes,0,-4.2731,-4.2197,3.0000
115,nodes,1,4.2729,-4.2191,3.0000
115,nodes,2,-5.7268,4.2193,3.0000
115,nodes,3,5.7272,4.2191,3.0000
115,scouts,0,-1.4965,-3.8942,3.0000
115,scouts,1,-3.6534,-1.6316,3.0000
115,scouts,2,-6.1298,-2.8790,3.0000
115,scouts,3,-3.3245,-5.4085,3.0000
115,scouts,4,6.1298,-2.8790,3.0000
115,scouts,5,3.6534,-1.6316,3.0000
115,scouts,6,1.4965,-3.8942,3.0000
115,scouts,7,3.3244,-5.4085,3.0000
115,scouts,8,-3.8702,2.8790,3.0000
115,scouts,9,-6.6756,5.4085,3.0000
115,scouts,10,-8.5035,3.8942,3.0000
115,scouts,11,-6.3466,1.6316,3.0000
115,scouts,12,8.5035,3.8942,3.0000
115,scouts,13,6.6756,5.4085,3.0000
115,scouts,14,3.8702,2.8790,3.0000
115,scouts,15,6.3466,1.6315,3.0000
115,workers,0,-3.0000,-5.0000,3.0000
115,workers,1,7.0000,-5.0000,3.0000
115,workers,2,-3.0000,5.0000,3.0000
115,workers,3,7.0000,5.0000,3.0000
116,general,0,0.0000,0.0000,5.0000
116,nodes,0,-4.2669,-4.2128,3.0000
116,nodes,1,4.2666,-4.2123,3.0000
116,nodes,2,-5.7332,4.2125,3.0000
116,nodes,3,5.7336,4.2122,3.0000
116,scouts,0,-1.4799,-3.8843,3.0000
116,scouts,1,-3.6418,-1.6156,3.0000
116,scouts,2,-6.1256,-2.8600,3.0000
116,scouts,3,-3.3098,-5.3980,3.0000
116,scouts,4,6.1256,-2.8601,3.0000
116,scouts,5,3.6417,-1.6156,3.0000
116,scouts,6,1.4798,-3.8843,3.0000
116,scouts,7,3.3098,-5.3980,3.0000
116,scouts,8,-3.8744,2.8601,3.0000
116,scouts,9,-6.6902,5.3980,3.0000
116,scouts,10,-8.5202,3.8843,3.0000
116,scouts,11,-6.3583,1.6156,3.0000
116,scouts,12,8.5202,3.8843,3.0000
116,scouts,13,6.6902,5.3980,3.0000
116,scouts,14,3.8744,2.8601,3.0000
116,scouts,15,6.3583,1.6156,3.0000
116,workers,0,-3.0000,-5.0000,3.0000
116,workers,1,7.0000,-5.0000,3.0000
116,workers,2,-3.0000,5.0000,3.0000
116,workers,3,7.0000,5.0000,3.0000
117,general,0,0.0000,0.0000,5.0000
117,nodes,0,-4.2604,-4.2059,3.0000
117,nodes,1,4.2602,-4.2055,3.0000
117,nodes,2,-5.7395,4.2056,3.0000
117,nodes,3,5.7400,4.2054,3.0000
117,scouts,0,-1.4632,-3.8744,3.0000
117,scouts,1,-3.6301,-1.5997,3.0000
117,scouts,2,-6.1214,-2.8411,3.0000
117,scouts,3,-3.2952,-5.3876,3.0000
117,scouts,4,6.1214,-2.8411,3.0000
117,scouts,5,3.6301,-1.5997,3.0000
117,scouts,6,1.4631,-3.8745,3.0000
117,scouts,7,3.2952,-5.3876,3.0000
117,scouts,8,-3.8786,2.8412,3.0000
117,scouts,9,-6.7048,5.3876,3.0000
117,scouts,10,-8.5368,3.8745,3.0000
117,scouts,11,-6.3699,1.5997,3.0000
117,scouts,12,8.5369,3.8744,3.0000
117,scouts,13,6.7048,5.3876,3.0000
117,scouts,14,3.8786,2.8412,3.0000
117,scouts,15,6.3699,1.5996,3.0000
117,workers,0,-3.0000,-5.0000,3.0000
117,workers,1,7.0000,-5.0000,3.0000
117,workers,2,-3.0000,5.0000,3.0000
117,workers,3,7.0000,5.0000,3.0000
118,general,0,0.0000,0.0000,5.0000
118,nodes,0,-4.2541,-4.1990,3.0000
118,nodes,1,4.2539,-4.1987,3.0000
118,nodes,2,-5.7459,4.1987,3.0000
118,nodes,3,5.7463,4.1985,3.0000
118,scouts,0,-1.4465,-3.8646,3.0000
118,scouts,1,-3.6185,-1.5838,3.0000
118,scouts,2,-6.1172,-2.8222,3.0000
118,scouts,3,-3.2806,-5.3771,3.0000
118,scouts,4,6.1172,-2.8223,3.0000
118,scouts,5,3.6184,-1.5837,3.0000
118,scouts,6,1.4465,-3.8646,3.0000
118,scouts,7,3.2806,-5.3771,3.0000
118,scouts,8,-3.8828,2.8223,3.0000
118,scouts,9,-6.7194,5.3771,3.0000
118,scouts,10,-8.5535,3.8646,3.0000
118,scouts,11,-6.3815,1.5838,3.0000
118,scouts,12,8.5535,3.8646,3.0000
118,scouts,13,6.7194,5.3771,3.0000
118,scouts,14,3.8829,2.8223,3.0000
118,scouts,15,6.3816,1.5837,3.0000
118,workers,0,-3.0000,-5.0000,3.0000
118,workers,1,7.0000,-5.0000,3.0000
118,workers,2,-3.0000,5.0000,3.0000
118,workers,3,7.0000,5.0000,3.0000
119,general,0,0.0000,0.0000,5.0000
119,nodes,0,-4.2478,-4.1922,3.0000
119,nodes,1,4.2476,-4.1919,3.0000
119,nodes,2,-5.7521,4.1918,3.0000
119,nodes,3,5.7526,4.1917,3.0000
119,scouts,0,-1.4299,-3.8547,3.0000
119,scouts,1,-3.6069,-1.5679,3.0000
119,scouts,2,-6.1129,-2.8034,3.0000
119,scouts,3,-3.2660,-5.3667,3.0000
119,scouts,4,6.1129,-2.8034,3.0000
119,scouts,5,3.6068,-1.5679,3.0000
119,scouts,6,1.4299,-3.8547,3.0000
119,scouts,7,3.2660,-5.3666,3.0000
119,scouts,8,-3.8871,2.8034,3.0000
119,scouts,9,-6.7340,5.3666,3.0000
119,scouts,10,-8.5701,3.8548,3.0000
119,scouts,11,-6.3932,1.5679,3.0000
119,scouts,12,8.5702,3.8547,3.0000
119,scouts,13,6.7340,5.3666,3.0000
119,scouts,14,3.8871,2.8034,3.0000
119,scouts,15,6.3932,1.5678,3.0000
119,workers,0,-3.0000,-5.0000,3.0000
119,workers,1,7.0000,-5.0000,3.0000
119,workers,2,-3.0000,5.0000,3.0000
119,workers,3,7.0000,5.0000,3.0000
120,general,0,0.0000,0.0000,5.0000
120,nodes,0,-4.2414,-4.1854,3.0000
120,nodes,1,4.2413,-4.1850,3.0000
120,nodes,2,-5.7585,4.1849,3.0000
120,nodes,3,5.7589,4.1848,3.0000
120,scouts,0,-1.4133,-3.8449,3.0000
120,scouts,1,-3.5953,-1.5520,3.0000
120,scouts,2,-6.1086,-2.7845,3.0000
120,scouts,3,-3.2515,-5.3562,3.0000
120,scouts,4,6.1086,-2.7846,3.0000
120,scouts,5,3.5952,-1.5520,3.0000
120,scouts,6,1.4133,-3.8449,3.0000
120,scouts,7,3.2514,-5.3562,3.0000
120,scouts,8,-3.8914,2.7846,3.0000
120,scouts,9,-6.7486,5.3561,3.0000
120,scouts,10,-8.5867,3.8449,3.0000
120,scouts,11,-6.4048,1.5520,3.0000
120,scouts,12,8.5868,3.8449,3.0000
120,scouts,13,6.7486,5.3561,3.0000
120,scouts,14,3.8914,2.7846,3.0000
120,scouts,15,6.4048,1.5519,3.0000
120,workers,0,-3.0000,-5.0000,3.0000
120,workers,1,7.0000,-5.0000,3.0000
120,workers,2,-3.0000,5.0000,3.0000
120,workers,3,7.0000,5.0000,3.0000
121,general,0,0.0000,0.0000,5.0000
121,nodes,0,-4.2351,-4.1785,3.0000
121,nodes,1,4.2350,-4.1782,3.0000
121,nodes,2,-5.7649,4.1781,3.0000
121,nodes,3,5.7652,4.1780,3.0000
121,scouts,0,-1.3967,-3.8350,3.0000
121,scouts,1,-3.5837,-1.5361,3.0000
121,scouts,2,-6.1043,-2.7657,3.0000
121,scouts,3,-3.2369,-5.3457,3.0000
121,scouts,4,6.1043,-2.7657,3.0000
121,scouts,5,3.5836,-1.5361,3.0000
121,scouts,6,1.3967,-3.8351,3.0000
121,scouts,7,3.2369,-5.3457,3.0000
121,scouts,8,-3.8957,2.7658,3.0000
121,scouts,9,-6.7631,5.3456,3.0000
121,scouts,10,-8.6033,3.8351,3.0000
121,scouts,11,-6.4164,1.5361,3.0000
121,scouts,12,8.6034,3.8350,3.0000
121,scouts,13,6.7631,5.3456,3.0000
121,scouts,14,3.8957,2.7657,3.0000
121,scouts,15,6.4164,1.5361,3.0000
121,workers,0,-3.0000,-5.0000,3.0000
121,workers,1,7.0000,-5.0000,3.0000
121,workers,2,-3.0000,5.0000,3.0000
121,workers,3,7.0000,5.0000,3.0000
122,general,0,0.0000,0.0000,5.0000
122,nodes,0,-4.2287,-4.1716,3.0000
122,nodes,1,4.2286,-4.1713,3.0000
122,nodes,2,-5.7713,4.1713,3.0000
122,nodes,3,5.7716,4.1712,3.0000
122,scouts,0,-1.3801,-3.8252,3.0000
122,scouts,1,-3.5721,-1.5203,3.0000
122,scouts,2,-6.0999,-2.7469,3.0000
122,scouts,3,-3.2224,-5.3351,3.0000
122,scouts,4,6.0999,-2.7469,3.0000
122,scouts,5,3.5720,-1.5203,3.0000
122,scouts,6,1.3801,-3.8252,3.0000
122,scouts,7,3.2223,-5.3351,3.0000
122,scouts,8,-3.9001,2.7470,3.0000
122,scouts,9,-6.7777,5.3351,3.0000
122,scouts,10,-8.6199,3.8253,3.0000
122,scouts,11,-6.4280,1.5203,3.0000
122,scouts,12,8.6199,3.8252,3.0000
122,scouts,13,6.7777,5.3351,3.0000
122,scouts,14,3.9001,2.7469,3.0000
122,scouts,15,6.4280,1.5202,3.0000
122,workers,0,-3.0000,-5.0000,3.0000
122,workers,1,7.0000,-5.0000,3.0000
122,workers,2,-3.0000,5.0000,3.0000
122,workers,3,7.0000,5.0000,3.0000
123,general,0,0.0000,0.0000,5.0000
123,nodes,0,-4.2225,-4.1648,3.0000
123,nodes,1,4.2224,-4.1644,3.0000
123,nodes,2,-5.7776,4.1645,3.0000
123,nodes,3,5.7779,4.1643,3.0000
123,scouts,0,-1.3636,-3.8154,3.0000
123,scouts,1,-3.5605,-1.5045,3.0000
123,scouts,2,-6.0955,-2.7281,3.0000
123,scouts,3,-3.2078,-5.3246,3.0000
123,scouts,4,6.0955,-2.7282,3.0000
123,scouts,5,3.5604,-1.5045,3.0000
123,scouts,6,1.3636,-3.8154,3.0000
123,scouts,7,3.2078,-5.3246,3.0000
123,scouts,8,-3.9045,2.7282,3.0000
123,scouts,9,-6.7922,5.3246,3.0000
123,scouts,10,-8.6364,3.8154,3.0000
123,scouts,11,-6.4396,1.5045,3.0000
123,scouts,12,8.6365,3.8154,3.0000
123,scouts,13,6.7922,5.3246,3.0000
123,scouts,14,3.9045,2.7282,3.0000
123,scouts,15,6.4396,1.5044,3.0000
123,workers,0,-3.0000,-5.0000,3.0000
123,workers,1,7.0000,-5.0000,3.0000
123,workers,2,-3.0000,5.0000,3.0000
123,workers,3,7.0000,5.0000,3.0000
124,general,0,0.0000,0.0000,5.0000
124,nodes,0,-4.2160,-4.1579,3.0000
124,nodes,1,4.2160,-4.1576,3.0000
124,nodes,2,-5.7840,4.1576,3.0000
124,nodes,3,5.7842,4.1574,3.0000
124,scouts,0,-1.3471,-3.8056,3.0000
124,scouts,1,-3.5489,-1.4887,3.0000
124,scouts,2,-6.0911,-2.7094,3.0000
124,scouts,3,-3.1933,-5.3141,3.0000
124,scouts,4,6.0911,-2.7094,3.0000
124,scouts,5,3.5488,-1.4887,3.0000
124,scouts,6,1.3470,-3.8056,3.0000
124,scouts,7,3.1933,-5.3141,3.0000
124,scouts,8,-3.9089,2.7094,3.0000
124,scouts,9,-6.8067,5.3141,3.0000
124,scouts,10,-8.6529,3.8056,3.0000
124,scouts,11,-6.4512,1.4887,3.0000
124,scouts,12,8.6530,3.8056,3.0000
124,scouts,13,6.8067,5.3140,3.0000
124,scouts,14,3.9089,2.7094,3.0000
124,scouts,15,6.4512,1.4886,3.0000
124,workers,0,-3.0000,-5.0000,3.0000
124,workers,1,7.0000,-5.0000,3.0000
124,workers,2,-3.0000,5.0000,3.0000
124,workers,3,7.0000,5.0000,3.0000
125,general,0,0.0000,0.0000,5.0000
125,nodes,0,-4.2098,-4.1509,3.0000
125,nodes,1,4.2097,-4.1507,3.0000
125,nodes,2,-5.7904,4.1508,3.0000
125,nodes,3,5.7906,4.1506,3.0000
125,scouts,0,-1.3306,-3.7958,3.0000
125,scouts,1,-3.5373,-1.4729,3.0000
125,scouts,2,-6.0866,-2.6907,3.0000
125,scouts,3,-3.1788,-5.3035,3.0000
125,scouts,4,6.0866,-2.6907,3.0000
125,scouts,5,3.5372,-1.4729,3.0000
125,scouts,6,1.3305,-3.7958,3.0000
125,scouts,7,3.1788,-5.3035,3.0000
125,scouts,8,-3.9133,2.6907,3.0000
125,scouts,9,-6.8212,5.3035,3.0000
125,scouts,10,-8.6694,3.7958,3.0000
125,scouts,11,-6.4628,1.4729,3.0000
125,scouts,12,8.6695,3.7958,3.0000
125,scouts,13,6.8212,5.3035,3.0000
125,scouts,14,3.9134,2.6907,3.0000
125,scouts,15,6.4628,1.4729,3.0000
125,workers,0,-3.0000,-5.0000,3.0000
125,workers,1,7.0000,-5.0000,3.0000
125,workers,2,-3.0000,5.0000,3.0000
125,workers,3,7.0000,5.0000,3.0000
126,general,0,0.0000,0.0000,5.0000
126,nodes,0,-4.2034,-4.1441,3.0000
126,nodes,1,4.2034,-4.1439,3.0000
126,nodes,2,-5.7967,4.1440,3.0000
126,nodes,3,5.7969,4.1438,3.0000
126,scouts,0,-1.3141,-3.7860,3.0000
126,scouts,1,-3.5257,-1.4572,3.0000
126,scouts,2,-6.0822,-2.6719,3.0000
126,scouts,3,-3.1643,-5.2930,3.0000
126,scouts,4,6.0822,-2.6720,3.0000
126,scouts,5,3.5256,-1.4572,3.0000
126,scouts,6,1.3140,-3.7860,3.0000
126,scouts,7,3.1643,-5.2929,3.0000
126,scouts,8,-3.9178,2.6720,3.0000
126,scouts,9,-6.8357,5.2929,3.0000
126,scouts,10,-8.6859,3.7860,3.0000
126,scouts,11,-6.4743,1.4572,3.0000
126,scouts,12,8.6860,3.7860,3.0000
126,scouts,13,6.8357,5.2929,3.0000
126,scouts,14,3.9178,2.6720,3.0000
126,scouts,15,6.4744,1.4571,3.0000
126,workers,0,-3.0000,-5.0000,3.0000
126,workers,1,7.0000,-5.0000,3.0000
126,workers,2,-3.0000,5.0000,3.0000
126,workers,3,7.0000,5.0000,3.0000
127,general,0,0.0000,0.0000,5.0000
127,nodes,0,-4.1971,-4.1373,3.0000
127,nodes,1,4.1970,-4.1371,3.0000
127,nodes,2,-5.8030,4.1371,3.0000
127,nodes,3,5.8033,4.1370,3.0000
127,scouts,0,-1.2976,-3.7762,3.0000
127,scouts,1,-3.5141,-1.4415,3.0000
127,scouts,2,-6.0776,-2.6533,3.0000
127,scouts,3,-3.1499,-5.2824,3.0000
127,scouts,4,6.0776,-2.6533,3.0000
127,scouts,5,3.5141,-1.4415,3.0000
127,scouts,6,1.2976,-3.7762,3.0000
127,scouts,7,3.1498,-5.2824,3.0000
127,scouts,8,-3.9223,2.6533,3.0000
127,scouts,9,-6.8502,5.2824,3.0000
127,scouts,10,-8.7024,3.7762,3.0000
127,scouts,11,-6.4859,1.4415,3.0000
127,scouts,12,8.7024,3.7762,3.0000
127,scouts,13,6.8502,5.2823,3.0000
127,scouts,14,3.9224,2.6533,3.0000
127,scouts,15,6.4859,1.4414,3.0000
127,workers,0,-3.0000,-5.0000,3.0000
127,workers,1,7.0000,-5.0000,3.0000
127,workers,2,-3.0000,5.0000,3.0000
127,workers,3,7.0000,5.0000,3.0000
128,general,0,0.0000,0.0000,5.0000
128,nodes,0,-4.1907,-4.1305,3.0000
128,nodes,1,4.1906,-4.1303,3.0000
128,nodes,2,-5.8093,4.1303,3.0000
128,nodes,3,5.8096,4.1302,3.0000
128,scouts,0,-1.2812,-3.7664,3.0000
128,scouts,1,-3.5026,-1.4258,3.0000
128,scouts,2,-6.0731,-2.6346,3.0000
128,scouts,3,-3.1354,-5.2718,3.0000
128,scouts,4,6.0731,-2.6347,3.0000
128,scouts,5,3.5025,-1.4258,3.0000
128,scouts,6,1.2811,-3.7664,3.0000
128,scouts,7,3.1354,-5.2718,3.0000
128,scouts,8,-3.9269,2.6347,3.0000
128,scouts,9,-6.8646,5.2718,3.0000
128,scouts,10,-8.7188,3.7665,3.0000
128,scouts,11,-6.4975,1.4258,3.0000
128,scouts,12,8.7189,3.7664,3.0000
128,scouts,13,6.8646,5.2718,3.0000
128,scouts,14,3.9269,2.6347,3.0000
128,scouts,15,6.4975,1.4257,3.0000
128,workers,0,-3.0000,-5.0000,3.0000
128,workers,1,7.0000,-5.0000,3.0000
128,workers,2,-3.0000,5.0000,3.0000
128,workers,3,7.0000,5.0000,3.0000
129,general,0,0.0000,0.0000,5.0000
129,nodes,0,-4.1845,-4.1237,3.0000
129,nodes,1,4.1843,-4.1235,3.0000
129,nodes,2,-5.8157,4.1236,3.0000
129,nodes,3,5.8159,4.1234,3.0000
129,scouts,0,-1.2648,-3.7566,3.0000
129,scouts,1,-3.4910,-1.4101,3.0000
129,scouts,2,-6.0685,-2.6160,3.0000
129,scouts,3,-3.1209,-5.2612,3.0000
129,scouts,4,6.0685,-2.6160,3.0000
129,scouts,5,3.4909,-1.4101,3.0000
129,scouts,6,1.2647,-3.7567,3.0000
129,scouts,7,3.1209,-5.2612,3.0000
129,scouts,8,-3.9315,2.6160,3.0000
129,scouts,9,-6.8791,5.2612,3.0000
129,scouts,10,-8.7353,3.7567,3.0000
129,scouts,11,-6.5090,1.4101,3.0000
129,scouts,12,8.7353,3.7567,3.0000
129,scouts,13,6.8791,5.2612,3.0000
129,scouts,14,3.9315,2.6160,3.0000
129,scouts,15,6.5091,1.4100,3.0000
129,workers,0,-3.0000,-5.0000,3.0000
129,workers,1,7.0000,-5.0000,3.0000
129,workers,2,-3.0000,5.0000,3.0000
129,workers,3,7.0000,5.0000,3.0000
130,general,0,0.0000,0.0000,5.0000
130,nodes,0,-4.1781,-4.1168,3.0000
130,nodes,1,4.1779,-4.1167,3.0000
130,nodes,2,-5.8221,4.1167,3.0000
130,nodes,3,5.8223,4.1165,3.0000
130,scouts,0,-1.2484,-3.7469,3.0000
130,scouts,1,-3.4795,-1.3944,3.0000
130,scouts,2,-6.0639,-2.5974,3.0000
130,scouts,3,-3.1065,-5.2506,3.0000
130,scouts,4,6.0639,-2.5974,3.0000
130,scouts,5,3.4794,-1.3944,3.0000
130,scouts,6,1.2483,-3.7469,3.0000
130,scouts,7,3.1065,-5.2506,3.0000
130,scouts,8,-3.9361,2.5974,3.0000
130,scouts,9,-6.8935,5.2505,3.0000
130,scouts,10,-8.7517,3.7469,3.0000
130,scouts,11,-6.5206,1.3944,3.0000
130,scouts,12,8.7517,3.7469,3.0000
130,scouts,13,6.8935,5.2505,3.0000
130,scouts,14,3.9361,2.5974,3.0000
130,scouts,15,6.5206,1.3944,3.0000
130,workers,0,-3.0000,-5.0000,3.0000
130,workers,1,7.0000,-5.0000,3.0000
130,workers,2,-3.0000,5.0000,3.0000
130,workers,3,7.0000,5.0000,3.0000
131,general,0,0.0000,0.0000,5.0000
131,nodes,0,-4.1718,-4.1100,3.0000
131,nodes,1,4.1716,-4.1099,3.0000
131,nodes,2,-5.8284,4.1099,3.0000
131,nodes,3,5.8286,4.1097,3.0000
131,scouts,0,-1.2320,-3.7371,3.0000
131,scouts,1,-3.4679,-1.3788,3.0000
131,scouts,2,-6.0592,-2.5788,3.0000
131,scouts,3,-3.0921,-5.2399,3.0000
131,scouts,4,6.0592,-2.5789,3.0000
131,scouts,5,3.4678,-1.3788,3.0000
131,scouts,6,1.2319,-3.7372,3.0000
131,scouts,7,3.0921,-5.2399,3.0000
131,scouts,8,-3.9407,2.5789,3.0000
131,scouts,9,-6.9079,5.2399,3.0000
131,scouts,10,-8.7681,3.7372,3.0000
131,scouts,11,-6.5321,1.3788,3.0000
131,scouts,12,8.7681,3.7371,3.0000
131,scouts,13,6.9079,5.2399,3.0000
131,scouts,14,3.9408,2.5788,3.0000
131,scouts,15,6.5322,1.3787,3.0000
131,workers,0,-3.0000,-5.0000,3.0000
131,workers,1,7.0000,-5.0000,3.0000
131,workers,2,-3.0000,5.0000,3.0000
131,workers,3,7.0000,5.0000,3.0000
132,general,0,0.0000,0.0000,5.0000
132,nodes,0,-4.1655,-4.1032,3.0000
132,nodes,1,4.1652,-4.1031,3.0000
132,nodes,2,-5.8348,4.1032,3.0000
132,nodes,3,5.8351,4.1029,3.0000
132,scouts,0,-1.2156,-3.7274,3.0000
132,scouts,1,-3.4564,-1.3632,3.0000
132,scouts,2,-6.0546,-2.5603,3.0000
132,scouts,3,-3.0777,-5.2293,3.0000
132,scouts,4,6.0546,-2.5603,3.0000
132,scouts,5,3.4563,-1.3632,3.0000
132,scouts,6,1.2155,-3.7274,3.0000
132,scouts,7,3.0777,-5.2293,3.0000
132,scouts,8,-3.9454,2.5603,3.0000
132,scouts,9,-6.9223,5.2293,3.0000
132,scouts,10,-8.7844,3.7274,3.0000
132,scouts,11,-6.5437,1.3632,3.0000
132,scouts,12,8.7845,3.7274,3.0000
132,scouts,13,6.9223,5.2293,3.0000
132,scouts,14,3.9455,2.5603,3.0000
132,scouts,15,6.5437,1.3631,3.0000
132,workers,0,-3.0000,-5.0000,3.0000
132,workers,1,7.0000,-5.0000,3.0000
132,workers,2,-3.0000,5.0000,3.0000
132,workers,3,7.0000,5.0000,3.0000
